timestamp,block_number,from_address,to_address,tx_hash,amount,gas_fees_eth
2025-04-02 13:00:11,22181388,0xfb28ac53b9ac63701658d61217ec83658676c5a1,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,74089c58433566e72e19cc147081dd6a9926426dca7654ceed63403d19646ddc,97.8,7.0331380239312e-05
2025-04-02 12:56:23,22181369,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xc22878dee916308df32e211d91f438a930b77c14,b58f29780793f67da82e8431748940ac8bda85c9426e4d6b2e5acf54f3923cce,101.98,4.8588e-05
2025-04-02 12:54:59,22181362,0xca6cc0a8cac62dba3a62ff0b66c134a9f726de06,0xf89d7b9c864f589bbf53a82105107622b35eaa40,291b2353ac8be231f2d281fcaab9b6fa09ec1b8eba6f7396df34a8161a2dc2b0,503.55,0.000113487134853096
2025-04-02 12:54:47,22181361,0xb61bb0c3f4afc30b1d8dbcb8767c0e38c4829322,0xb50d9943f4f0d6e25de439c19aca6a4fe92cbdaf,f670f41a94c00075027a3dd95cd5bca19eb78d13a842c3ba761f37143e31f9f0,500.0,0.000166517317525572
2025-04-02 12:54:11,22181358,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x64f15447e0cd20191a605bae2a158023b13b8842,8e3088c659dcfdb64ece70375fd4a85c5ee94213daa14807fd756fffc5beb32a,89.91,6.5688e-05
2025-04-02 12:51:11,22181343,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x4e9fc66c13ef7da94e6f635bd266fc4bbd430b3d,49479f0c248d2960f4c6d2032dd36bf4a3b95b9b4316566bd62098bc7bf5662d,55.238242,0.001217616114578331
2025-04-02 12:49:47,22181336,0x3c30c879dc56a37f1c1b6b705596ebcb568a25ed,0xf89d7b9c864f589bbf53a82105107622b35eaa40,425b2345c12cc0df799d915dc15c7b8e40a2f62301ca83cecec4102865f3261f,599.91,0.00010912746311544
2025-04-02 12:48:59,22181332,0xda5d61cbb8516e7380745a8b29bdab43f5578845,0x0849d57501d4fa3aad519fcbe6f7114963154b6f,86d2eb784d7feca3e6862948f92f5c26b211dfd7f0e2c70240ce02ef8a68e9a8,143.0,4.549960789482e-05
2025-04-02 12:47:47,22181326,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xda5d61cbb8516e7380745a8b29bdab43f5578845,e916421ded7488335cb3b80ee9931b81b18c89aaca54210b02387ee3e606b753,10.0,4.8576e-05
2025-04-02 12:47:11,22181323,0x248231a1e671151ccf1cf3ce37e7a2a86549bf3a,0x61f170b7b70d867835c9ac67cd702f3975534158,1c8450acee66d04448226fadaadd3db352dd5b188339455b7a07f60ae9554620,2439.8,3.1361074719696e-05
2025-04-02 12:46:23,22181319,0x0c6803de085b303ccb654f0d7f62e32db8217783,0x61f170b7b70d867835c9ac67cd702f3975534158,73b1c0d84fe20bcf072a3c3f5e1ec88d275b8f6364ebdb6e3f88ff36ed32a0fc,749.44,2.586438902016e-05
2025-04-02 12:45:59,22181317,0xd003045c45f49bae36fae390d393438ed7617690,0x61f170b7b70d867835c9ac67cd702f3975534158,d531dc3bdaad340dac1ff028480a105807deaf1434fc9e8ba855f5c413598ae9,248.81,5.6392536370596e-05
2025-04-02 12:45:47,22181316,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xdce112886e8b0873090dd259994039cec5bb8f94,3a3cecd0f9dbae5a52cfb23a71d18c980366a1995745e68d81050d68c4c791c0,100.0,4.8576e-05
2025-04-02 12:45:35,22181315,0xdc9c95a4a91db12135e9f63ee44a21c044a35262,0x61f170b7b70d867835c9ac67cd702f3975534158,919bf0788b4d0bce380a635d582ef6c8f8d7b4774af818c728a2fc8a91aaacfd,749.91,5.0265004440132e-05
2025-04-02 12:45:11,22181313,0x11b0e60cf24ea66ad0038ecb6b9cff39b8e50e01,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,6102ae4178253347287fd05a11aa734cc5b8be198666278f69c4084f9b57578d,110.0,7.2403690382916e-05
2025-04-02 12:44:59,22181312,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x038c99fd51192fa9e6ef8aa8645f5b200daab924,83f9f0a6e90d131a34b327827d980926b27fbe5caeefe4a1e5d8def8c1ebe365,12.91,4.8576e-05
2025-04-02 12:43:47,22181306,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,1ea2ac3e56ccdaae72ed572428d37f1eb336208b337c2302b220d953f09a9f50,105.0,4.8588e-05
2025-04-02 12:43:35,22181305,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xda5d61cbb8516e7380745a8b29bdab43f5578845,f3b430cf9c60b60b5ab6a1b71215e2d3334d5d84d760401e7bd505d0a399b95a,11.0,4.8576e-05
2025-04-02 12:43:35,22181305,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xda5d61cbb8516e7380745a8b29bdab43f5578845,a0f4e390ccf3caace0230ef60a9a3c7234f850b3fd8da767de42183a8b3c86c8,11.0,4.8576e-05
2025-04-02 12:43:35,22181305,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,c4e0ce55e8dff2d24215ef9a3f635e4e5bef5ad76e8bea86631e7a128b363162,140.0,4.8576e-05
2025-04-02 12:43:23,22181304,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,5c0ef66e418a393b169d97d83d5e4c79d4328f2ac44df7a721002025906c5911,140.0,4.8576e-05
2025-04-02 12:43:11,22181303,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,6ac6069b3cd46ca5d19184dd0c99960713283280fe56d929556857fcbab1c1d2,140.0,4.8576e-05
2025-04-02 12:42:47,22181301,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,3f2f85c1b45990c3df96efae734b3947ae522d0933190f495a008a7086c89309,120.0,4.8576e-05
2025-04-02 12:42:35,22181300,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xda5d61cbb8516e7380745a8b29bdab43f5578845,7c6fa053a5c1937240f8bfcdb5a3a7142a4b467b0cddf627d29ddbeadee84e2a,11.0,4.8576e-05
2025-04-02 12:42:35,22181300,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xda5d61cbb8516e7380745a8b29bdab43f5578845,f7d5b39f0effd501161935ea2ea8f97f599f09d330a7b386f515eab0430d17d3,11.0,4.8576e-05
2025-04-02 12:42:23,22181299,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,545b36d9a36f6f09545280adf461741fda63eb61630b39b83e3af1c8dbe008f1,20.0,4.8576e-05
2025-04-02 12:40:59,22181292,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xda5d61cbb8516e7380745a8b29bdab43f5578845,2bd8f205fae986eb40f20f61482f9f7b036b71256d36423dd81e7d19a5843a5e,11.0,4.8576e-05
2025-04-02 12:40:47,22181291,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xda5d61cbb8516e7380745a8b29bdab43f5578845,e1d317764d65cf7057e5a009f41dd7d3bb22401e3ae5c0465aa3105b9566cb2c,11.0,4.8576e-05
2025-04-02 12:40:47,22181291,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xda5d61cbb8516e7380745a8b29bdab43f5578845,9676fb30f864b8ae982e5726b686243440543113a33f9f49ed4201fcbef2c074,11.0,4.8576e-05
2025-04-02 12:39:47,22181286,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xda5d61cbb8516e7380745a8b29bdab43f5578845,9fb5cb1d408f67f46d762eedbb4e3c317d97d55e05e55c0fbdf1e4aaae2a0436,11.0,4.8576e-05
2025-04-02 12:39:47,22181286,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xda5d61cbb8516e7380745a8b29bdab43f5578845,1c5944d4ac19c775688a80925269c1f0f6529e449d5ab0c7b29717d8d764f0ec,11.0,4.8576e-05
2025-04-02 12:39:47,22181286,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xda5d61cbb8516e7380745a8b29bdab43f5578845,68daa41e66dd7b96d40268bf861f852b5dce03cb8450fbc652ca34ac600d8d12,11.0,4.8576e-05
2025-04-02 12:39:11,22181283,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x11b0e60cf24ea66ad0038ecb6b9cff39b8e50e01,19cb72e113f4b0a2e08d19b25ba39ce362800d6216e4fc4605f6a122e6fddcfa,110.0,6.5688e-05
2025-04-02 12:38:59,22181282,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xda5d61cbb8516e7380745a8b29bdab43f5578845,34332d330729c752638491af85bb144d514af52206f17234bedcc5a1f4046c7b,15.0,4.8576e-05
2025-04-02 12:37:59,22181277,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xda5d61cbb8516e7380745a8b29bdab43f5578845,a8cf8e6c37e26e474dcbd4916ddbe389a7979ed03f66b65ee911201c4769de0a,8.0,6.5664e-05
2025-04-02 12:37:47,22181276,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xf38c33e6236098767b020fbf63e1a48b4c12eb7b,00d48a0ab8da573fdf69a3e342af6130dfb2e1d2770b2731141fa310d91416a6,10.91,4.8576e-05
2025-04-02 12:37:47,22181276,0x4e9fc66c13ef7da94e6f635bd266fc4bbd430b3d,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,376a008a691f5fc768b382c12fe12fa24d708d5a6aec678027f293df353b2b2e,232.777052,2.7117519256044e-05
2025-04-02 12:37:35,22181275,0x367c42a6f261ec54ffbecf5f41c226be12a3dca0,0x14768308d93b19ffc57cc9531cc011a7ae3d6328,6950b586a4176b5d827bb3b76188d2d255685578aca7d2dc7e4f1a14599f410c,1161544.0,0.000119005603222156
2025-04-02 12:35:11,22181263,0x4540b8c2bafc397031b31c86d0cc132c2560b7a5,0xca6cc0a8cac62dba3a62ff0b66c134a9f726de06,c3183147f7b16569093be95631d6aea9f2ecd0761b197456d53123c19755fe7a,503.55,0.0001040722112088
2025-04-02 12:34:23,22181259,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xaa9c49812aa850366c103bcfc0d090ef73069ec9,cd547cc664808cd3f7da92d83a15fdcf9d787a1f61df043b07bf09e068207b64,9.465779,0.001094008902416913
2025-04-02 12:33:11,22181254,0x0b52873a0bb5017a455765d81000f3716557506d,0xf89d7b9c864f589bbf53a82105107622b35eaa40,1bca6e6cb5de8b758542c2f38a10b3c2f67a7a49afa77937a6656982028f520b,299.9,0.0001135442949639
2025-04-02 12:32:35,22181251,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,a3320a753bcaeb3ea6062343fffe521ce109ba52a4e936eacf07185bb6b81da8,6.0,4.8576e-05
2025-04-02 12:32:35,22181251,0x81cde7f5f70957aad7b87810226c99a910f520fe,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,8c377469268d5c9bd7a2aa0dd2602261e5b13b6adcd3a4b254ee87de6b962059,250.018751,2.55839917713e-05
2025-04-02 12:32:35,22181251,0x5ae8679dc8be91962ac345f26298fd1d47925da7,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,7a2730f46693786089ae6501ebbfea71311f7634e2a52d9ccf28a65f3fae83ae,2082.5397,2.55839917713e-05
2025-04-02 12:31:47,22181247,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,e3a9b635cfa118cdcb403bc4b04ce122f7ce0eb126d872500b2ef1556dab497e,20.0,4.8576e-05
2025-04-02 12:31:23,22181245,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,a7b32788f98b238463a7b5279f3e7418d94d1381413dafa4766820f00292850e,20.0,4.8576e-05
2025-04-02 12:30:35,22181241,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x3c30c879dc56a37f1c1b6b705596ebcb568a25ed,9b50d3b303bda3fb3fe1773db65b56bfbf10698413a49400de7c74fd8060cd15,599.91,6.5688e-05
2025-04-02 12:28:59,22181233,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,5a28400771a3a7c3b4e30897290d364ea709771c44c6d4b5d7f03e3f57381fb3,20.0,4.8576e-05
2025-04-02 12:28:35,22181231,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,f3fd3746b06e553e39dd33f976a6ba714be8ee302807a6707a68ca8811b82f22,20.0,4.8576e-05
2025-04-02 12:27:23,22181225,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,df8d1124b874faf0dea31ad749f0ac9b4ac4506a6d59157b5dce9e8710d76722,20.0,4.8576e-05
2025-04-02 12:26:59,22181223,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,832e02e2b1d963d18c4e9c37e14ba59ffdb13efea92582815e51c4d51c61f334,20.0,4.8576e-05
2025-04-02 12:26:47,22181222,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xac0b5c9d708cda9118bbc6be9f9a5e80c6419b37,45114effdb1feffd8fc1a9cc8d3c586df50dc74746a059a694cef56bda043899,27.0,4.8588e-05
2025-04-02 12:26:47,22181222,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xac0b5c9d708cda9118bbc6be9f9a5e80c6419b37,ad5dd7e7e6b77aaeaa90160932ee5a1c96335fcfbd8e89b44c252cad19e15aef,27.0,4.8588e-05
2025-04-02 12:26:47,22181222,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xac0b5c9d708cda9118bbc6be9f9a5e80c6419b37,96387c0cdcad51d3925c4f9e1c9927569ad762c2bc591c1ced6e5ce595354142,27.0,4.8588e-05
2025-04-02 12:26:47,22181222,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xac0b5c9d708cda9118bbc6be9f9a5e80c6419b37,a5d7c033be4b22d5ad07842d93d53d9bb6ad6203c231ccc0f39c268481e80857,27.0,4.8588e-05
2025-04-02 12:26:35,22181221,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xac0b5c9d708cda9118bbc6be9f9a5e80c6419b37,f3d957c6adaa5732974e0828092de0a642d28dac343ffd8272ad050a563dbe02,27.0,4.8588e-05
2025-04-02 12:26:35,22181221,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,1f143ff28e23fbacb09a3e8a7f63ae786343eefc00559d5509e943aba16bf201,20.0,4.8576e-05
2025-04-02 12:26:35,22181221,0x14768308d93b19ffc57cc9531cc011a7ae3d6328,0xf84571ca7ccd635269bd09735bff9679d75babb7,540fd600b7ade6f6410ca78857a5a3ea83daf53c3540ba6720c4d960c21e0e62,0.0,0.000356622160919542
2025-04-02 12:26:35,22181221,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xac0b5c9d708cda9118bbc6be9f9a5e80c6419b37,a4c1646ba0912f6a3444902179096045014120d72f50a26f19fb8c2894836a3e,27.0,4.8588e-05
2025-04-02 12:26:35,22181221,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xac0b5c9d708cda9118bbc6be9f9a5e80c6419b37,0d9719407c7054d8c16d3705979a2d659f56cbbe84b2cd41b0e68463557d29d0,27.0,4.8588e-05
2025-04-02 12:26:11,22181219,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,945f139b423f50245a5049b9d91eeac47fdbbf8f4787f54a736d7be42a4733d4,20.0,4.8576e-05
2025-04-02 12:25:47,22181217,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,4138b886d332fd68e79a98bd80f3c637815221f9beea0d87d36a30c9469701e0,20.0,4.8576e-05
2025-04-02 12:25:35,22181216,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xac0b5c9d708cda9118bbc6be9f9a5e80c6419b37,238022fff5789e23b893d98e139c985f4c575540c68454d47e8a33f0beea5018,27.0,6.5688e-05
2025-04-02 12:25:23,22181215,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,144fa271b766d61d5cca9c4856f40f797e712997de0f3a8b7bbc9a7c99ab846d,20.0,4.8576e-05
2025-04-02 12:24:47,22181212,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,81d7d518e46c91911e660c5f57c4c04dd237768dc640740b7584f04b6b6a033e,20.0,4.8576e-05
2025-04-02 12:24:23,22181210,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,28a34cb62214425311cbaef88d4d0ca9a75c7f6ac75a7531fbe5a3225bdece72,20.0,4.8576e-05
2025-04-02 12:23:59,22181208,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,0704fdc38707e1374cff77b8a0ac60df6bb2681abc0d33c8c35da33cf42d40fe,20.0,4.8576e-05
2025-04-02 12:23:23,22181205,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,82e7eb9006684980332f86641a3460fae93c1bd39e0bbf40e7dacce72289d27f,20.0,4.8576e-05
2025-04-02 12:22:47,22181202,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,912f0d2712190e28affd4f97126e175236dfcb00b5b292a0e6fe63fe20c219c9,20.0,4.8576e-05
2025-04-02 12:22:35,22181201,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,b5dc1e3ea8a6151fafff85d86705f8d9c1ce1c7ddb238f65dfcddefa07fe4dc6,20.0,4.8576e-05
2025-04-02 12:22:11,22181199,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x2df95729e0c913ba68f535115233882d82607cbb,00e26eca834bb38fdd9d30deb500aa5b190f5695ea4e565381cc7e9e527de968,300.073518,0.0009989355016382
2025-04-02 12:21:59,22181198,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,8b01f02e432d34bf4675f2ac5a0c3f9644e1b207bcd7737b09179e75d3cd085e,20.0,4.8576e-05
2025-04-02 12:21:47,22181197,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x4b9896987782528b76f8ed54b1a518c4e75d063b,ad20651b7d888cee01cb631a3c55023a434a6bb928d73e8e6b8debf4fa641140,499.91,4.8588e-05
2025-04-02 12:21:35,22181196,0x14768308d93b19ffc57cc9531cc011a7ae3d6328,0xf845a0a05cbd91ac15c3e59d126de5dfbc2aabb7,6e97c45d241c9a02dae3c2eae39234c8b1b60174bdb9289cbecebb5a4b694491,616841.0,4.86e-05
2025-04-02 12:21:35,22181196,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,0xf845a0a05cbd91ac15c3e59d126de5dfbc2aabb7,ddb09f48294c5e6fd950ac1cdcb79b98942d541668cc195931ce6795a87a08ab,2500.040003,4.8588e-05
2025-04-02 12:21:23,22181195,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,69b56d1b2de9d17724ef3d9befad17754b44278e7757bca4c25cbaae8cdf2861,20.0,4.8576e-05
2025-04-02 12:20:23,22181190,0xe1692349233db5c7862347d573d557d125430980,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,db2e70be68e3dff01d0ffe7d46d9aaf703bc6f6fc765a62433fc8b390feba4a8,1542.81018,3.5980633667064e-05
2025-04-02 12:19:47,22181187,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,1c5802ca4eb2e8dc1704e68d339cbd904b8da13838575cdf1f8631bc54eeebdc,20.0,4.8576e-05
2025-04-02 12:18:59,22181183,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xb842bb2924a87849c753b3f792517b5b42bdb823,0b3850ca20aee03f48cc5520798b2180738c565e28458070bc8feea5dc2ffefc,15.0,4.8576e-05
2025-04-02 12:18:23,22181180,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xe5d5f621fc9763952db7dc909fea44590fe9e834,026f1d16c3e825749165c638c904074e3c58d2a919063dcc2f4ae6b201ad8056,377.41,4.8588e-05
2025-04-02 12:16:23,22181170,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xdce112886e8b0873090dd259994039cec5bb8f94,c01ed04dd7ee4f7c7f3dee0b502cdf0d1b6dc118679f2c7416908b173d4a5e73,100.0,4.8576e-05
2025-04-02 12:15:23,22181165,0x000000000004444c5dc75cb358380d2e3de08a90,0x69f080f4f4e82dc2beb081f96d06b20b6bd393d9,65aa3df2c2684cbc2ecee2266208f7ed44f7b6a5e4d4deda741fa9f638cd17f7,119.305514,0.000411926191064112
2025-04-02 12:15:23,22181165,0x69f080f4f4e82dc2beb081f96d06b20b6bd393d9,0x13394005c1012e708fce1eb974f1130fdc73a5ce,65aa3df2c2684cbc2ecee2266208f7ed44f7b6a5e4d4deda741fa9f638cd17f7,119.305514,0.000411926191064112
2025-04-02 12:14:47,22181162,0x82ac5e19b9237c8e8f1abdc1e786f61e6e430dc0,0x000000000004444c5dc75cb358380d2e3de08a90,b16b2ba501557b9fc5830e83868f39af6ad84c20d5ba81a2bc71a68f64a192f8,18330.018905,0.00129252016462266
2025-04-02 12:13:47,22181157,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,0x82ac5e19b9237c8e8f1abdc1e786f61e6e430dc0,0915eb625dff14dd9691e15b105164445a2e58af7912188e8e03af84fab5183a,10812.585673,0.000495719651715193
2025-04-02 12:11:59,22181148,0xc06f25517e906b7f9b4dec3c7889503bb00b3370,0xb61bb0c3f4afc30b1d8dbcb8767c0e38c4829322,2f62e1e5d89658fed603ac96d79502d8d93463b2a864f6498c4451052910c428,95348.857817,0.000132724848213
2025-04-02 12:11:23,22181145,0xf5b7b80cf43ab14a768b265291e5ef9983b3c696,0x1522900b6dafac587d499a862861c0869be6e428,8d5045e2e25d01b40292d03492f52cc13af1b8c3fbf430387b8507e623c97d0f,10.0,6.6640645367736e-05
2025-04-02 12:11:23,22181145,0x0f201cdcef9dae975c21a029b6f73fefb36d2596,0x0b52873a0bb5017a455765d81000f3716557506d,935c6746347801bcad7b28f3ac78e9259fcf56db3bf6115387e77417a3c03985,299.9,0.000116783122574196
2025-04-02 12:10:59,22181143,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x854106d80216f9f3997944be0384dd7433ac5811,9863966ac9376ed3580141ce68eb07edfc0fe8c778e5b79bb6810f5dd375def8,24.91,4.8588e-05
2025-04-02 12:10:35,22181141,0xd299f7f8f50f84ea2951e0e7e798c29924026369,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,570ab81f6cd1381c6e67026e22b99e2cccf4e947db20fc0730f842b7521e7567,500.040003,4.6382240400672e-05
2025-04-02 12:10:35,22181141,0x44807b103e293f2c8fe4a04cb51e90fd9c407f90,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,9efd3c36d14f8ec7c5408f4389b3b7a2c256abd92fc8994b01137edcc1ee3f4e,2000.0,3.3346947769344e-05
2025-04-02 12:09:59,22181138,0x13394005c1012e708fce1eb974f1130fdc73a5ce,0x82ac5e19b9237c8e8f1abdc1e786f61e6e430dc0,2b67fb801a3801a2d21c0d01c59219fecf3d6daba85fb326426dbbd09429f362,7517.433233,0.0004110990350013
2025-04-02 12:09:47,22181137,0xb6928299bb62226e6ad3c2dc22e490cdb2033b68,0xf5b7b80cf43ab14a768b265291e5ef9983b3c696,2c7eba2e620adc51311cd701be07f7bfcd1052291859897c4788fd2cf40f2e3b,10.0,8.8405340934456e-05
2025-04-02 12:09:11,22181134,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xc747f39bc200def6c2111d0def1e395afd9ecab4,626b0834c7ecc4955af2211ae7529d85b8c4466f0d43b989568f420f42ca2687,33.74892,0.000853043638655372
2025-04-02 12:08:35,22181131,0x73b966fccac6c19ef06c7977d17575d353c779e9,0x9008d19f58aabd9ed0d60971565aa8510560ab41,7e109570da56b38b1cbf31dea4c7b4833bd3ce98b38b6b79542d2af635ff25a7,283455.504079,0.000960398528276096
2025-04-02 12:08:35,22181131,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xba1333333333a1ba1108e8412f11850a5c319ba9,7e109570da56b38b1cbf31dea4c7b4833bd3ce98b38b6b79542d2af635ff25a7,283453.969279,0.000960398528276096
2025-04-02 12:08:35,22181131,0xba1333333333a1ba1108e8412f11850a5c319ba9,0xb51edddd8c47856d81c8681ea71404cec93e92c6,7e109570da56b38b1cbf31dea4c7b4833bd3ce98b38b6b79542d2af635ff25a7,283453.954265,0.000960398528276096
2025-04-02 12:08:35,22181131,0xb51edddd8c47856d81c8681ea71404cec93e92c6,0x0c0d01abf3e6adfca0989ebba9d6e85dd58eab1e,7e109570da56b38b1cbf31dea4c7b4833bd3ce98b38b6b79542d2af635ff25a7,283453.954265,0.000960398528276096
2025-04-02 12:08:11,22181129,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x00a7abe2b79f999c5cb551eea422a8e6d4bb440d,7e749b7cd75350731ad0bea8aee273b83e7706e02ceabab4417abb6b97193c6c,19.180534,0.000818451213216756
2025-04-02 12:07:47,22181127,0x59d7b8bf8a85bc8439088746f9fad8a05924e847,0xf845893547fc4779ccad48fc7eab3336a26aabb7,3feee7e5046cceba7973be5cff168f90a00846a4b9f3dcd2d7918b04ffb92166,0.0,0.00419534911714068
2025-04-02 12:07:23,22181125,0x100ae042ef0ea159ecc3513e9a378ff21f3829ba,0x367c42a6f261ec54ffbecf5f41c226be12a3dca0,ecdaa18c983f123131f253f8063a7e268f0a5fdd6b5d465dc5059999ab187c1e,1371250.0,0.00011138664983376
2025-04-02 12:07:23,22181125,0x13394005c1012e708fce1eb974f1130fdc73a5ce,0x0d0e364aa7852291883c162b22d6d81f6355428f,8aaf21e6ac3d15b2ae843516bf305167fffcbef6694973e309370ad4f8ed933c,1652.42369,0.00054471704876448
2025-04-02 12:07:23,22181125,0x0d0e364aa7852291883c162b22d6d81f6355428f,0xc30c8b862f7de6ba5d7eaeb113c78ec6b5ded04b,8aaf21e6ac3d15b2ae843516bf305167fffcbef6694973e309370ad4f8ed933c,1652.42369,0.00054471704876448
2025-04-02 12:03:23,22181105,0xf830f3ea1144024bfbcbb5fd13cdcff68df72b04,0xea3d9b4743e20ce41777149a16e4ec97185d1487,f4f47a2ebcc96f23fedaa0612f73fe3c2410d2bb7de636fc50bd56576982e17d,2399.91,3.0237666956592e-05
2025-04-02 12:02:59,22181103,0x22af984f13dfb5c80145e3f9ee1050ae5a5fb651,0xb61bb0c3f4afc30b1d8dbcb8767c0e38c4829322,a363dae6515ba295687e5112d8cdf85754c066a5d631b51ae16cd533f4909053,56374.432558,0.0001236142591164
2025-04-02 12:00:59,22181093,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xf38c33e6236098767b020fbf63e1a48b4c12eb7b,548742b11c94ac15facbb1a7f198092ac7ffc63cd1c3f3c69afce397ed600d08,49.99,6.5688e-05
